Task,#,Avg #attr,Avg |range|,Avg #pos,Avg #neg,Avg #obj
Text,10,10.2,3.6,4.0,4.7,114.8
Vehicle,20,2.0,10.0,5.7,8.8,50.1
Person,60,12.0,4.6,6.0,9.5,41.8
Mix,10,20.4,3.5,5.1,5.9,25.8
Total,100,10.7,5.4,5.6,8.5,49.1
