Task,#,|AST|,#/\,#\/,#in,#nin,#T,#S,#P,|L|,Min-Time,Med-Time,Avg-Time,Max-Time
Text,10,20.4,1.0,0.4,3.3,0.0,0,10,0,1.1e+07,1.1,2.2,3.3,8.6
Vehicle,20,30.8,2.4,1.0,0.3,4.5,0,20,0,1.0e+06,1.0,1.8,1.8,2.3
Person,60,35.2,2.1,0.8,4.0,2.5,0,58,2,5.0e+11,1.2,8.3,10.9,40.7
Mix,10,19.4,1.1,0.3,2.8,0.4,0,10,0,1.8e+11,2.0,2.3,2.4,2.9
Total,100,31.3,2.0,0.8,3.1,2.4,0,98,2,3.2e+11,1.0,2.5,7.4,40.7
